starttime	seconds	ctime	dtime	ttime	wait
Tue May 09 19:51:08 2017	1494352268	0	14	14	14
Tue May 09 19:51:08 2017	1494352268	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	1	13	14	13
Tue May 09 19:51:08 2017	1494352268	0	14	14	14
Tue May 09 19:51:08 2017	1494352268	0	14	14	14
Tue May 09 19:51:08 2017	1494352268	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	0	14	14	14
Tue May 09 19:51:08 2017	1494352268	0	14	14	14
Tue May 09 19:51:08 2017	1494352268	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	1	14	14	13
Tue May 09 19:51:08 2017	1494352268	0	14	14	14
Tue May 09 19:51:08 2017	1494352268	0	14	14	14
Tue May 09 19:51:08 2017	1494352268	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	1	14	14	13
Tue May 09 19:51:07 2017	1494352267	1	14	14	13
Tue May 09 19:51:08 2017	1494352268	0	14	14	14
Tue May 09 19:51:08 2017	1494352268	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	1	14	14	13
Tue May 09 19:51:08 2017	1494352268	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	1	14	14	13
Tue May 09 19:51:07 2017	1494352267	1	14	14	13
Tue May 09 19:51:08 2017	1494352268	0	14	14	14
Tue May 09 19:51:08 2017	1494352268	0	14	14	14
Tue May 09 19:51:07 2017	1494352267	1	14	14	13
Tue May 09 19:51:07 2017	1494352267	0	14	15	14
Tue May 09 19:51:08 2017	1494352268	0	15	15	14
Tue May 09 19:51:08 2017	1494352268	0	15	15	15
Tue May 09 19:51:08 2017	1494352268	0	15	15	15
Tue May 09 19:51:11 2017	1494352271	0	14	15	14
Tue May 09 19:51:09 2017	1494352269	0	15	15	14
Tue May 09 19:51:08 2017	1494352268	0	15	15	15
Tue May 09 19:51:11 2017	1494352271	1	14	15	14
Tue May 09 19:51:13 2017	1494352273	0	15	15	15
Tue May 09 19:51:11 2017	1494352271	0	14	15	14
Tue May 09 19:51:07 2017	1494352267	0	15	15	15
Tue May 09 19:51:11 2017	1494352271	0	14	15	14
Tue May 09 19:51:08 2017	1494352268	0	15	15	15
Tue May 09 19:51:07 2017	1494352267	1	14	15	14
Tue May 09 19:51:12 2017	1494352272	0	15	15	15
Tue May 09 19:51:07 2017	1494352267	1	14	15	13
Tue May 09 19:51:13 2017	1494352273	0	15	15	15
Tue May 09 19:51:07 2017	1494352267	0	15	15	15
Tue May 09 19:51:08 2017	1494352268	0	15	15	15
Tue May 09 19:51:08 2017	1494352268	0	15	15	15
Tue May 09 19:51:07 2017	1494352267	0	15	15	15
Tue May 09 19:51:07 2017	1494352267	0	15	15	15
Tue May 09 19:51:08 2017	1494352268	0	15	15	15
Tue May 09 19:51:08 2017	1494352268	0	15	15	15
Tue May 09 19:51:07 2017	1494352267	0	15	15	15
Tue May 09 19:51:13 2017	1494352273	0	15	15	15
Tue May 09 19:51:07 2017	1494352267	0	15	15	15
Tue May 09 19:51:08 2017	1494352268	0	15	15	15
Tue May 09 19:51:07 2017	1494352267	0	15	15	15
Tue May 09 19:51:08 2017	1494352268	0	15	15	15
Tue May 09 19:51:08 2017	1494352268	0	15	15	15
Tue May 09 19:51:11 2017	1494352271	0	15	15	15
Tue May 09 19:51:07 2017	1494352267	0	15	15	15
Tue May 09 19:51:13 2017	1494352273	0	15	15	15
Tue May 09 19:51:08 2017	1494352268	0	15	15	15
Tue May 09 19:51:08 2017	1494352268	0	15	15	15
Tue May 09 19:51:11 2017	1494352271	0	15	15	15
Tue May 09 19:51:07 2017	1494352267	0	15	15	15
Tue May 09 19:51:11 2017	1494352271	0	15	15	15
Tue May 09 19:51:07 2017	1494352267	1	14	15	14
Tue May 09 19:51:08 2017	1494352268	0	15	15	15
Tue May 09 19:51:08 2017	1494352268	0	15	15	15
Tue May 09 19:51:09 2017	1494352269	0	15	15	15
Tue May 09 19:51:07 2017	1494352267	0	15	15	15
Tue May 09 19:51:07 2017	1494352267	0	15	15	15
Tue May 09 19:51:07 2017	1494352267	0	15	15	15
Tue May 09 19:51:08 2017	1494352268	0	15	15	15
Tue May 09 19:51:13 2017	1494352273	0	15	15	15
Tue May 09 19:51:08 2017	1494352268	0	15	15	15
Tue May 09 19:51:09 2017	1494352269	0	15	15	15
Tue May 09 19:51:08 2017	1494352268	0	15	15	15
Tue May 09 19:51:07 2017	1494352267	0	15	15	15
Tue May 09 19:51:07 2017	1494352267	0	15	15	15
Tue May 09 19:51:07 2017	1494352267	0	15	15	15
Tue May 09 19:51:07 2017	1494352267	0	15	15	15
Tue May 09 19:51:08 2017	1494352268	0	15	15	15
Tue May 09 19:51:07 2017	1494352267	0	15	15	15
Tue May 09 19:51:13 2017	1494352273	0	15	15	15
Tue May 09 19:51:08 2017	1494352268	0	15	15	15
Tue May 09 19:51:08 2017	1494352268	0	15	15	15
Tue May 09 19:51:08 2017	1494352268	0	15	15	15
Tue May 09 19:51:07 2017	1494352267	0	15	15	15
Tue May 09 19:51:13 2017	1494352273	0	15	15	15
Tue May 09 19:51:12 2017	1494352272	0	15	15	15
Tue May 09 19:51:08 2017	1494352268	0	15	15	15
Tue May 09 19:51:08 2017	1494352268	0	15	15	15
Tue May 09 19:51:07 2017	1494352267	0	15	15	15
Tue May 09 19:51:08 2017	1494352268	0	15	15	15
Tue May 09 19:51:08 2017	1494352268	0	15	15	15
Tue May 09 19:51:12 2017	1494352272	0	15	15	15
Tue May 09 19:51:08 2017	1494352268	0	15	16	15
Tue May 09 19:51:08 2017	1494352268	0	15	16	15
Tue May 09 19:51:07 2017	1494352267	0	15	16	15
Tue May 09 19:51:07 2017	1494352267	0	15	16	15
Tue May 09 19:51:09 2017	1494352269	0	15	16	15
Tue May 09 19:51:07 2017	1494352267	0	15	16	15
Tue May 09 19:51:07 2017	1494352267	0	15	16	15
Tue May 09 19:51:12 2017	1494352272	0	15	16	15
Tue May 09 19:51:08 2017	1494352268	0	15	16	15
Tue May 09 19:51:08 2017	1494352268	0	15	16	15
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:13 2017	1494352273	0	15	16	15
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	15
Tue May 09 19:51:13 2017	1494352273	0	16	16	16
Tue May 09 19:51:13 2017	1494352273	0	16	16	15
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:12 2017	1494352272	0	16	16	15
Tue May 09 19:51:12 2017	1494352272	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:07 2017	1494352267	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:12 2017	1494352272	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:07 2017	1494352267	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:12 2017	1494352272	0	16	16	16
Tue May 09 19:51:07 2017	1494352267	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:07 2017	1494352267	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:07 2017	1494352267	0	16	16	16
Tue May 09 19:51:12 2017	1494352272	0	16	16	15
Tue May 09 19:51:07 2017	1494352267	0	16	16	16
Tue May 09 19:51:11 2017	1494352271	0	16	16	16
Tue May 09 19:51:13 2017	1494352273	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:07 2017	1494352267	0	16	16	16
Tue May 09 19:51:09 2017	1494352269	0	16	16	16
Tue May 09 19:51:13 2017	1494352273	0	16	16	16
Tue May 09 19:51:07 2017	1494352267	0	16	16	16
Tue May 09 19:51:07 2017	1494352267	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:07 2017	1494352267	0	16	16	16
Tue May 09 19:51:07 2017	1494352267	0	16	16	16
Tue May 09 19:51:07 2017	1494352267	0	16	16	16
Tue May 09 19:51:07 2017	1494352267	0	16	16	16
Tue May 09 19:51:12 2017	1494352272	0	16	16	16
Tue May 09 19:51:12 2017	1494352272	0	16	16	16
Tue May 09 19:51:13 2017	1494352273	0	16	16	16
Tue May 09 19:51:13 2017	1494352273	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:13 2017	1494352273	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:13 2017	1494352273	0	16	16	16
Tue May 09 19:51:13 2017	1494352273	0	16	16	16
Tue May 09 19:51:07 2017	1494352267	0	16	16	16
Tue May 09 19:51:07 2017	1494352267	0	16	16	16
Tue May 09 19:51:13 2017	1494352273	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:07 2017	1494352267	0	16	16	16
Tue May 09 19:51:07 2017	1494352267	0	16	16	16
Tue May 09 19:51:07 2017	1494352267	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:07 2017	1494352267	0	16	16	16
Tue May 09 19:51:07 2017	1494352267	0	16	16	16
Tue May 09 19:51:13 2017	1494352273	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:07 2017	1494352267	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:13 2017	1494352273	0	16	16	16
Tue May 09 19:51:11 2017	1494352271	0	16	16	16
Tue May 09 19:51:07 2017	1494352267	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:13 2017	1494352273	0	16	16	16
Tue May 09 19:51:13 2017	1494352273	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:13 2017	1494352273	0	16	16	16
Tue May 09 19:51:12 2017	1494352272	0	16	16	16
Tue May 09 19:51:12 2017	1494352272	0	16	16	16
Tue May 09 19:51:13 2017	1494352273	0	16	16	16
Tue May 09 19:51:12 2017	1494352272	0	16	16	16
Tue May 09 19:51:13 2017	1494352273	0	16	16	16
Tue May 09 19:51:11 2017	1494352271	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:13 2017	1494352273	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:12 2017	1494352272	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:12 2017	1494352272	0	16	16	16
Tue May 09 19:51:13 2017	1494352273	0	16	16	16
Tue May 09 19:51:07 2017	1494352267	0	16	16	16
Tue May 09 19:51:13 2017	1494352273	0	16	16	16
Tue May 09 19:51:13 2017	1494352273	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:12 2017	1494352272	0	16	16	16
Tue May 09 19:51:13 2017	1494352273	0	16	16	16
Tue May 09 19:51:07 2017	1494352267	0	16	16	16
Tue May 09 19:51:13 2017	1494352273	0	16	16	16
Tue May 09 19:51:07 2017	1494352267	0	16	16	16
Tue May 09 19:51:13 2017	1494352273	0	16	16	16
Tue May 09 19:51:13 2017	1494352273	0	16	16	16
Tue May 09 19:51:12 2017	1494352272	0	16	16	16
Tue May 09 19:51:07 2017	1494352267	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:12 2017	1494352272	0	16	16	16
Tue May 09 19:51:07 2017	1494352267	0	16	16	16
Tue May 09 19:51:07 2017	1494352267	0	16	16	16
Tue May 09 19:51:12 2017	1494352272	0	16	16	16
Tue May 09 19:51:07 2017	1494352267	0	16	16	16
Tue May 09 19:51:07 2017	1494352267	0	16	16	16
Tue May 09 19:51:13 2017	1494352273	0	16	16	16
Tue May 09 19:51:07 2017	1494352267	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:07 2017	1494352267	0	16	16	16
Tue May 09 19:51:13 2017	1494352273	0	16	16	16
Tue May 09 19:51:12 2017	1494352272	0	16	16	16
Tue May 09 19:51:13 2017	1494352273	0	16	16	16
Tue May 09 19:51:13 2017	1494352273	0	16	16	16
Tue May 09 19:51:13 2017	1494352273	0	16	16	16
Tue May 09 19:51:07 2017	1494352267	0	16	16	16
Tue May 09 19:51:12 2017	1494352272	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:13 2017	1494352273	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:08 2017	1494352268	0	16	16	16
Tue May 09 19:51:13 2017	1494352273	0	16	16	16
Tue May 09 19:51:12 2017	1494352272	0	16	17	16
Tue May 09 19:51:08 2017	1494352268	0	16	17	16
Tue May 09 19:51:13 2017	1494352273	0	16	17	16
Tue May 09 19:51:08 2017	1494352268	0	16	17	16
Tue May 09 19:51:08 2017	1494352268	0	16	17	16
Tue May 09 19:51:12 2017	1494352272	0	16	17	16
Tue May 09 19:51:13 2017	1494352273	0	16	17	16
Tue May 09 19:51:07 2017	1494352267	0	16	17	16
Tue May 09 19:51:12 2017	1494352272	0	16	17	16
Tue May 09 19:51:08 2017	1494352268	0	16	17	16
Tue May 09 19:51:07 2017	1494352267	0	16	17	16
Tue May 09 19:51:13 2017	1494352273	0	16	17	16
Tue May 09 19:51:08 2017	1494352268	0	16	17	16
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:07 2017	1494352267	0	16	17	16
Tue May 09 19:51:08 2017	1494352268	0	16	17	16
Tue May 09 19:51:13 2017	1494352273	0	16	17	16
Tue May 09 19:51:07 2017	1494352267	0	17	17	16
Tue May 09 19:51:13 2017	1494352273	0	17	17	16
Tue May 09 19:51:13 2017	1494352273	0	17	17	17
Tue May 09 19:51:13 2017	1494352273	0	17	17	16
Tue May 09 19:51:07 2017	1494352267	0	17	17	17
Tue May 09 19:51:07 2017	1494352267	0	17	17	17
Tue May 09 19:51:14 2017	1494352274	0	17	17	17
Tue May 09 19:51:13 2017	1494352273	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	16
Tue May 09 19:51:08 2017	1494352268	0	17	17	16
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	16
Tue May 09 19:51:08 2017	1494352268	0	16	17	16
Tue May 09 19:51:13 2017	1494352273	0	17	17	17
Tue May 09 19:51:12 2017	1494352272	0	17	17	17
Tue May 09 19:51:07 2017	1494352267	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:12 2017	1494352272	0	17	17	16
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:13 2017	1494352273	0	17	17	17
Tue May 09 19:51:07 2017	1494352267	0	17	17	17
Tue May 09 19:51:07 2017	1494352267	0	17	17	17
Tue May 09 19:51:11 2017	1494352271	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:07 2017	1494352267	0	17	17	17
Tue May 09 19:51:13 2017	1494352273	0	17	17	17
Tue May 09 19:51:13 2017	1494352273	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:13 2017	1494352273	0	17	17	17
Tue May 09 19:51:12 2017	1494352272	0	17	17	17
Tue May 09 19:51:13 2017	1494352273	0	17	17	17
Tue May 09 19:51:12 2017	1494352272	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:11 2017	1494352271	0	17	17	17
Tue May 09 19:51:07 2017	1494352267	0	17	17	17
Tue May 09 19:51:13 2017	1494352273	0	17	17	16
Tue May 09 19:51:07 2017	1494352267	0	17	17	17
Tue May 09 19:51:12 2017	1494352272	0	17	17	17
Tue May 09 19:51:07 2017	1494352267	0	17	17	17
Tue May 09 19:51:13 2017	1494352273	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:13 2017	1494352273	0	17	17	17
Tue May 09 19:51:13 2017	1494352273	0	17	17	17
Tue May 09 19:51:12 2017	1494352272	0	17	17	17
Tue May 09 19:51:13 2017	1494352273	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:07 2017	1494352267	0	17	17	17
Tue May 09 19:51:13 2017	1494352273	0	17	17	17
Tue May 09 19:51:13 2017	1494352273	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:11 2017	1494352271	0	17	17	17
Tue May 09 19:51:07 2017	1494352267	0	17	17	17
Tue May 09 19:51:12 2017	1494352272	0	17	17	17
Tue May 09 19:51:13 2017	1494352273	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:12 2017	1494352272	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:13 2017	1494352273	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:07 2017	1494352267	0	17	17	17
Tue May 09 19:51:13 2017	1494352273	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:12 2017	1494352272	0	17	17	17
Tue May 09 19:51:12 2017	1494352272	0	17	17	17
Tue May 09 19:51:13 2017	1494352273	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:11 2017	1494352271	0	17	17	17
Tue May 09 19:51:13 2017	1494352273	0	17	17	17
Tue May 09 19:51:13 2017	1494352273	0	17	17	17
Tue May 09 19:51:12 2017	1494352272	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:07 2017	1494352267	0	17	17	17
Tue May 09 19:51:13 2017	1494352273	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:13 2017	1494352273	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:07 2017	1494352267	0	17	17	17
Tue May 09 19:51:12 2017	1494352272	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:11 2017	1494352271	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:12 2017	1494352272	0	17	17	17
Tue May 09 19:51:07 2017	1494352267	0	17	17	17
Tue May 09 19:51:11 2017	1494352271	0	17	17	17
Tue May 09 19:51:07 2017	1494352267	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:12 2017	1494352272	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:13 2017	1494352273	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:12 2017	1494352272	0	17	17	17
Tue May 09 19:51:13 2017	1494352273	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:13 2017	1494352273	0	17	17	17
Tue May 09 19:51:13 2017	1494352273	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:13 2017	1494352273	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:13 2017	1494352273	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:13 2017	1494352273	0	17	17	17
Tue May 09 19:51:11 2017	1494352271	0	17	17	17
Tue May 09 19:51:07 2017	1494352267	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:13 2017	1494352273	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:12 2017	1494352272	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:12 2017	1494352272	0	17	17	17
Tue May 09 19:51:11 2017	1494352271	0	17	17	17
Tue May 09 19:51:12 2017	1494352272	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:11 2017	1494352271	0	17	17	17
Tue May 09 19:51:12 2017	1494352272	0	17	17	17
Tue May 09 19:51:13 2017	1494352273	0	17	17	17
Tue May 09 19:51:12 2017	1494352272	0	17	17	17
Tue May 09 19:51:13 2017	1494352273	0	17	17	17
Tue May 09 19:51:07 2017	1494352267	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:12 2017	1494352272	0	17	17	17
Tue May 09 19:51:12 2017	1494352272	0	17	17	17
Tue May 09 19:51:12 2017	1494352272	0	17	17	17
Tue May 09 19:51:12 2017	1494352272	0	17	17	17
Tue May 09 19:51:11 2017	1494352271	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:07 2017	1494352267	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:07 2017	1494352267	0	17	17	17
Tue May 09 19:51:13 2017	1494352273	0	17	17	17
Tue May 09 19:51:12 2017	1494352272	0	17	17	17
Tue May 09 19:51:07 2017	1494352267	0	17	17	17
Tue May 09 19:51:07 2017	1494352267	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:13 2017	1494352273	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:13 2017	1494352273	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:11 2017	1494352271	0	17	17	17
Tue May 09 19:51:12 2017	1494352272	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:13 2017	1494352273	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:08 2017	1494352268	0	17	17	17
Tue May 09 19:51:11 2017	1494352271	0	17	17	17
